	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	main city	latitude	longitude
Ocean City, NJ	2935,488987	2985,287485	3035,93078	3087,433203	3139,809328	3193,073977	3247,242223	3302,329395	3358,351082	3415,323138	3473,261684	3532,183117	3592,10411	3653,041621	3715,012894	3778,035465	3842,12717	3907,306146	3973,590836	4041	4141	4150	4273	4345,488429	Ocean City, NJ	39,263596	-74,604605
Odessa, TX	389,7075482	447,358789	513,5386446	589,5087924	676,7175558	776,827515	891,7472037	1023,667494	1175,103363	1348,94184	1548,497048	1777,573382	2040,538037	2342,40427	2688,926973	3086,712382	3543,344026	4067,527304	4669,255438	5360	5847	7109	8223	9439,466438	Odessa, TX	31,863333	-102,365556
Ogden-Clearfield, UT	7047,723088	7421,827467	7815,789902	8230,664491	8667,561285	9127,649257	9612,159433	10122,38818	10659,70068	11225,53459	11821,40387	12448,90283	13109,71044	13805,59477	14538,41776	15310,14015	16122,8268	16978,65215	17879,90608	18829	20202	21103	22149	23324,70423	Ogden, UT	41,227778	-111,961111
Oklahoma City, OK	23360,10469	24445,24987	25580,80322	26769,10634	28012,60961	29313,87725	30675,59258	32100,56356	33591,72862	35152,16265	36785,08341	38493,85811	40282,01039	42153,22758	44111,36828	46160,47034	48304,75918	50548,65651	52896,78944	55354	57868	61466	63338	66280,23533	Oklahoma City, OK	35,482222	-97,535
Olympia-Tumwater, WA	6595,634257	6699,285947	6804,566543	6911,501645	7020,117254	7130,439778	7242,496042	7356,313292	7471,919203	7589,341883	7708,609884	7829,752205	7952,798302	8077,778092	8204,721964	8333,660784	8464,625903	8597,649164	8732,762913	8870	8846	9042	9279	9424,821311	Olympia, WA	47,0425	-122,893056
Omaha-Council Bluffs, NE-IA	23560,79189	24418,20961	25306,83024	26227,7893	27182,26364	28171,47294	29196,68127	30259,1987	31360,38296	32501,64121	33684,4318	34910,26619	36180,71079	37497,38905	38861,9835	40276,23789	41741,95943	43261,0211	44835,36402	46467	48316	49960	51878	53765,92961	Omaha, NE	41,25	-96
Orlando-Kissimmee-Sanford, FL	58400,34427	60008,14456	61660,20867	63357,75519	65102,0363	66894,33863	68735,98423	70628,33156	72572,77647	74570,75324	76623,73564	78733,23801	80900,81638	83128,06963	85416,64064	87768,21752	90184,53489	92667,37507	95218,5695	97840	98368	101517	106123	109044,6367	Orlando, FL	28,415833	-81,298889
Oshkosh-Neenah, WI	2815,207851	2958,035192	3108,108765	3265,796203	3431,483788	3605,577401	3788,503515	3980,710242	4182,668424	4394,872795	4617,843187	4852,125805	5098,294566	5356,952504	5628,733248	5914,302573	6214,360032	6529,640668	6860,916817	7209	7775	8047	8440	8868,196718	Oshkosh, WI	44,024167	-88,561111
Owensboro, KY	1976,028469	2058,140567	2143,664759	2232,742834	2325,522468	2422,157477	2522,808067	2627,641103	2736,830382	2850,556923	2969,00927	3092,383798	3220,885045	3354,726046	3494,12869	3639,324087	3790,552948	3948,06599	4112,124346	4283	4436	4649	4843	5044,246539	Owensboro, KY	37,757748	-87,11839
Oxnard-Thousand Oaks-Ventura, CA	15015,18346	15683,83321	16382,25898	17111,78676	17873,80155	18669,75007	19501,14342	20369,56003	21276,64859	22224,13124	23213,80678	24247,55413	25327,33588	26455,202	27633,29378	28863,84784	30149,20041	31491,79176	32894,17081	34359	36056	38259	39077	40817,16031	Oxnard, CA	34,191389	-119,1825
Palm Bay-Melbourne-Titusville, FL	19062,7959	19011,97385	18961,2873	18910,73587	18860,31922	18810,03698	18759,8888	18709,87431	18659,99316	18610,245	18560,62947	18511,14621	18461,79488	18412,57512	18363,48658	18314,52891	18265,70177	18217,0048	18168,43766	18120	18340	17896	18107	18058,72614	Palm Bay, FL	27,997922	-80,670008
Panama City, FL	6738,186993	6742,416332	6746,648326	6750,882976	6755,120285	6759,360253	6763,602882	6767,848174	6772,096131	6776,346754	6780,600045	6784,856006	6789,114638	6793,375943	6797,639922	6801,906578	6806,175913	6810,447926	6814,722622	6819	6768	6754	6838	6842,291989	Panama City, FL	30,174444	-85,664444
Parkersburg-Vienna, WV	2408,289271	2445,867935	2484,032973	2522,793533	2562,158908	2602,138536	2642,742002	2683,979039	2725,859534	2768,393527	2811,591216	2855,462957	2900,019267	2945,270829	2991,22849	3037,90327	3085,306357	3133,449117	3182,343091	3232	3139	3251	3365	3417,507067	Parkersburg, WV	39,266111	-81,542222
Pensacola-Ferry Pass-Brent, FL	8528,550618	8739,797458	8956,27675	9178,118097	9405,454316	9638,42151	9877,159154	10121,81018	10372,52106	10629,44189	10892,72649	11162,53248	11439,02139	11722,35876	12012,71423	12310,26161	12615,17906	12927,64911	13247,85886	13576	13826	14373	14555	14915,5182	Pensacola, FL	30,433333	-87,2
Peoria, IL	4255,586693	4579,747785	4928,601221	5304,027894	5708,051969	6142,851796	6610,77166	7114,334415	7656,25509	8239,455525	8867,080126	9542,512818	10269,39529	11051,64663	11893,48445	12799,44765	13774,42084	14823,66072	15952,82443	17168	17396	19514	21299	22921,41016	Peoria, IL	40,720833	-89,609444
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	190929,0264	196594,8842	202428,8775	208435,9957	214621,3764	220990,3095	227548,2421	234300,7826	241253,7061	248412,959	255784,6643	263375,1264	271190,837	279238,4804	287524,9393	296057,3005	304842,8613	313889,1354	323203,8595	332795	342614	352271	364009	374811,0413	Philadelphia, PA	39,95	-75,166667
Phoenix-Mesa-Scottsdale, AZ	101300,0924	104518,4677	107839,093	111265,2169	114800,1913	118447,4742	122210,6339	126093,3518	130099,4264	134232,7768	138497,4467	142897,6081	147437,5658	152121,7611	156954,7766	161941,3404	167086,3309	172394,7813	177871,8849	183523	185691	192321	201653	208059,6578	Phoenix, AZ	33,45	-112,066667
Pine Bluff, AR	2125,242588	2166,745476	2209,058855	2252,198553	2296,180706	2341,021767	2386,738508	2433,34803	2480,867769	2529,315498	2578,709341	2629,067774	2680,409633	2732,754124	2786,120827	2840,529704	2896,001106	2952,555785	3010,214893	3069	3150	3157	3273	3336,916917	Pine Bluff, AR	34,216667	-92,016667
Pittsburgh, PA	41978,61139	44088,06349	46303,5169	48630,29826	51074,00188	53640,50317	56335,97279	59166,89149	62140,06566	65262,64373	68542,13336	71986,41944	75603,78309	79402,92159	83392,96923	87583,51931	91984,64722	96606,93463	101461,4949	106560	112543	119268	123577	129786,8234	Pittsburgh, PA	40,441667	-80
Pittsfield, MA	3773,296979	3835,616939	3898,96618	3963,361699	4028,820778	4095,360983	4163,000169	4231,756487	4301,648387	4372,694626	4444,914268	4518,326694	4592,951602	4668,80902	4745,919302	4824,303141	4903,981572	4984,975976	5067,308087	5151	5184	5343	5388	5476,988476	Pittsfield, MA	42,45	-73,25
Pocatello, ID	1829,861907	1854,364049	1879,194279	1904,356989	1929,856633	1955,69772	1981,884824	2008,422577	2035,315675	2062,568876	2090,187001	2118,174938	2146,537637	2175,280118	2204,407465	2233,924832	2263,837441	2294,150584	2324,869626	2356	2400	2443	2449	2481,7925	Pocatello, ID	42,875222	-112,447278
Portland-South Portland, ME	15359,39594	15754,7031	16160,18433	16576,1015	17002,7232	17440,32492	17889,18927	18349,60611	18821,87277	19306,29423	19803,18332	20312,86092	20835,65617	21371,90668	21921,95876	22486,16761	23064,8976	23658,52244	24267,42551	24892	25695	26374	26887	27578,99489	Portland, ME	43,666667	-70,266667
Portland-Vancouver-Hillsboro, OR-WA	42830,26842	45283,2374	47876,69248	50618,67955	53517,7053	56582,76364	59823,36356	63249,55866	66871,97831	70701,86066	74751,08748	79032,22104	83558,54307	88344,09596	93403,72635	98753,13117	104408,9063	110388,5982	116710,7582	123395	132025	138531	146975	155392,5311	Portland, OR	45,52	-122,681944
Port St. Lucie, FL	8334,368598	8458,606631	8584,696644	8712,666245	8842,543452	8974,356702	9108,134853	9243,907197	9381,70346	9521,553812	9663,488873	9807,539719	9953,73789	10102,11539	10252,70472	10405,53884	10560,65121	10718,0758	10877,84707	11040	10980	11276	11500	11671,42719	Port St. Lucie, FL	27,275833	-80,355
Prescott, AZ	4088,537972	4108,357581	4128,273268	4148,285498	4168,394739	4188,601462	4208,906139	4229,309245	4249,811258	4270,412655	4291,113921	4311,915537	4332,817992	4353,821774	4374,927373	4396,135284	4417,446003	4438,860028	4460,377859	4482	4277	4354	4528	4549,949946	Prescott, AZ	34,541667	-112,469444
Providence-Warwick, RI-MA	40151,51308	41161,22489	42196,32847	43257,46236	44345,28117	45460,45593	46603,6746	47775,64241	48977,08233	50208,73551	51471,36173	52765,7399	54092,6685	55452,96609	56847,47182	58277,04594	59742,57033	61244,94905	62785,10891	64364	65944	67267	69530	71278,50851	Providence, RI	41,823611	-71,422222
Provo-Orem, UT	5812,354848	6102,939102	6408,050894	6728,416518	7064,798577	7417,997801	7788,854952	8178,252823	8587,118344	9016,424785	9467,194075	9940,499232	10437,46692	10959,28013	11507,18099	12082,47374	12686,52781	13320,78111	13986,74342	14686	15201	16083	17026	17877,2019	Provo, UT	40,244444	-111,660833
Pueblo, CO	2393,005922	2460,488954	2529,875014	2601,217769	2674,572397	2749,995635	2827,545815	2907,28292	2989,268619	3073,566325	3160,241235	3249,360387	3340,992709	3435,209072	3532,082348	3631,68746	3734,101448	3839,403522	3947,675125	4059	4064	4253	4392	4515,854885	Pueblo, CO	38,266944	-104,620278
Punta Gorda, FL	2730,192541	2751,098266	2772,164071	2793,391181	2814,780833	2836,33427	2858,052747	2879,937527	2901,989884	2924,211102	2946,602472	2969,165298	2991,900893	3014,81058	3037,895692	3061,157572	3084,597574	3108,217061	3132,017408	3156	3180	3278	3205	3229,541437	Punta Gorda, FL	26,915833	-82,047778
Racine, WI	3223,07212	3339,461462	3460,053775	3585,000833	3714,459894	3848,59389	3987,571639	4131,568057	4280,764373	4435,348363	4595,514583	4761,464614	4933,407317	5111,559096	5296,144168	5487,394848	5685,55184	5890,864539	6103,591348	6324	6543	6725	7068	7323,234707	Racine, WI	42,726111	-87,805833
Raleigh, NC	25088,19535	26124,49983	27203,61038	28327,29517	29497,39539	30715,82831	31984,59038	33305,76051	34681,5035	36114,07357	37605,81802	39159,18116	40776,70823	42461,04961	44214,96516	46041,32876	47943,13296	49923,49397	51985,65666	54133	56965	59027	61392	63927,88606	Raleigh, NC	35,780556	-78,638889
Rapid City, SD	2320,545326	2417,736836	2518,999022	2624,502378	2734,424535	2848,950568	2968,2733	3092,593631	3222,120877	3357,073118	3497,677571	3644,170966	3796,799952	3955,821504	4121,503364	4294,124485	4473,975504	4661,359232	4856,591162	5060	5245	5508	5724	5963,738563	Rapid City, SD	44,076	-103,228
Reading, PA	8821,763836	9044,062523	9271,962891	9505,606096	9745,136851	9990,703516	10242,45819	10500,5568	10765,15921	11036,42931	11314,53512	11599,64889	11891,9472	12191,61111	12498,82622	12813,78281	13136,67596	13467,70566	13807,07694	14155	14274	14808	15208	15591,22477	Reading, PA	40,341667	-75,926389
Redding, CA	3840,330981	3889,105429	3938,49934	3988,520584	4039,177127	4090,477037	4142,428486	4195,039749	4248,319205	4302,275342	4356,916753	4412,252143	4468,290324	4525,040222	4582,510878	4640,711444	4699,651192	4759,339509	4819,785902	4881	4903	4985	5064	5128,31576	Redding, CA	40,583333	-122,366667
Reno, NV	14079,69541	14320,36753	14565,1536	14814,12393	15067,35006	15324,90472	15586,8619	15853,29687	16124,28616	16399,90762	16680,24043	16965,36513	17255,36362	17550,31922	17850,31667	18155,44213	18465,78328	18781,42926	19102,47076	19429	19489	19975	20400	20748,70863	Reno, NV	39,527222	-119,821944
Richmond, VA	28701,68505	29852,50094	31049,45967	32294,41137	33589,28036	34936,0681	36336,85633	37793,81022	39309,18178	40885,31332	42524,64106	44229,69888	46003,1223	47847,65248	49766,1405	51761,55175	53836,97054	55995,60482	58240,79118	60576	63454	65207	68612	71363,05032	Richmond, VA	37,533333	-77,466667
Riverside-San Bernardino-Ontario, CA	65947,5629	67601,20648	69296,31538	71033,92936	72815,11422	74640,96253	76512,59422	78431,15731	80397,82861	82413,81446	84480,3514	86598,70702	88770,18068	90996,10432	93277,84328	95616,79714	98014,40056	100472,1242	102991,4756	105574	108059	110291	113998	116856,5144	Riverside, CA	33,948056	-117,396111
Roanoke, VA	8565,40412	8752,227229	8943,125205	9138,186924	9337,503205	9541,166844	9749,272665	9961,917557	10179,20052	10401,22272	10628,08753	10859,90057	11096,76977	11338,8054	11586,12017	11838,8292	12097,05016	12360,90327	12630,51137	12906	12891	13123	13797	14097,93133	Roanoke, VA	37,266667	-79,933333
Rochester, MN	4519,35464	4687,824681	4862,574856	5043,839272	5231,860765	5426,89122	5629,191915	5839,033864	6056,698188	6282,476484	6516,67122	6759,596139	7011,576682	7272,950418	7544,067501	7825,29114	8116,99808	8419,579113	8733,439596	9059	9915	9793	10300	10683,95779	Rochester, MN	40,583333	-122,366667
Rochester, NY	30675,6748	31282,92476	31902,19572	32533,72566	33177,75724	33834,53796	34504,32018	35187,36129	35883,92376	36594,27524	37318,68871	38057,44254	38810,8206	39579,11239	40362,61314	41161,62393	41976,45178	42807,40982	43654,81735	44519	45622	46316	47317	48253,67854	Rochester, NY	43,165556	-77,611389
Rockford, IL	5325,433123	5551,500919	5787,165426	6032,834031	6288,931415	6555,900284	6834,20214	7124,318075	7426,749603	7742,01953	8070,672852	8413,277702	8770,426331	9142,736132	9530,850704	9935,44097	10357,20633	10796,87589	11255,20967	11733	12240	12830	13306	13870,84759	Rockford, IL	42,269722	-89,069722
Rocky Mount, NC	5152,50437	5193,874198	5235,576188	5277,613005	5319,98734	5362,701901	5405,75942	5449,162652	5492,914371	5537,017375	5581,474486	5626,288546	5671,462422	5716,999002	5762,901198	5809,171946	5855,814206	5902,830959	5950,225214	5998	5912	5940	6151	6200,386822	Rocky Mount, NC	35,941667	-77,797222
Rome, GA	2473,737136	2505,067755	2536,795186	2568,924454	2601,460648	2634,408924	2667,774499	2701,562659	2735,778756	2770,42821	2805,51651	2841,049214	2877,031949	2913,470417	2950,37039	2987,737711	3025,5783	3063,898152	3102,703337	3142	3133	3172	3264	3305,339534	Rome, GA	34,26	-85,185
Sacramento--Roseville--Arden-Arcade, CA	57749,51855	59136,78088	60557,3681	62012,08075	63501,73859	65027,18108	66589,26784	68188,87914	69826,91639	71504,30267	73221,98323	74980,92601	76782,12221	78626,58685	80515,35934	82449,50402	84430,11085	86458,29592	88535,20218	90662	91066	92933	97558	99901,544	Sacramento, CA	38,555556	-121,468889
Saginaw, MI	3054,255592	3168,403715	3286,817949	3409,657734	3537,088468	3669,28173	3806,415513	3948,67446	4096,250118	4249,34119	4408,153807	4572,901801	4743,807	4921,099518	5105,018073	5295,810301	5493,733097	5699,052954	5912,046327	6133	6481	6718	6864	7120,531483	Saginaw, MI	43,419444	-83,949444
St. Cloud, MN	3659,920059	3794,786923	3934,623587	4079,613187	4229,945606	4385,817726	4547,433682	4715,005135	4888,75154	5068,900445	5255,687777	5449,358163	5650,165239	5858,37199	6074,251093	6298,08527	6530,167664	6770,802218	7020,304078	7279	7427	7694	8134	8433,735255	St. Cloud, MN	45,55	-94,166667
St. George, UT	2247,996877	2302,609026	2358,547906	2415,845748	2474,535567	2534,651178	2596,227219	2659,29917	2723,903371	2790,077047	2857,858327	2927,286264	2998,400862	3071,243096	3145,854937	3222,279376	3300,560447	3380,743254	3462,873997	3547	3508	3626	3804	3896,413214	St. George, UT	37,095278	-113,578056
St. Joseph, MO-KS	1498,205241	1585,326029	1677,5129	1775,060446	1878,280392	1987,502589	2103,076067	2225,370156	2354,775657	2491,706102	2636,599067	2789,917572	2952,151563	3123,819478	3305,4699	3497,683312	3701,073954	3916,291782	4144,024549	4385	4534	4696	5261	5566,927687	St. Joseph, MO	39,758056	-94,836667
St. Louis, MO-IL	73513,82615	75619,57408	77785,63957	80013,75036	82305,6837	84663,26774	87088,38299	89582,96383	92149,00005	94788,53844	97503,68441	100296,6037	103169,524	106124,737	109164,5998	112291,5371	115508,0433	118816,6838	122220,0978	125721	127635	132284	136677	140592,0093	St. Louis, MO	38,627222	-90,197778
Salem, OR	11447,68694	11500,9887	11554,53865	11608,33793	11662,3877	11716,68914	11771,24341	11826,05169	11881,11516	11936,43502	11992,01246	12047,84866	12103,94485	12160,30223	12216,92201	12273,80543	12330,9537	12388,36806	12446,04974	12504	12280	12375	12667	12725,97903	Salem, OR	44,930833	-123,028889
Salinas, CA	13154,63451	13333,91999	13515,64897	13699,85474	13886,57107	14075,83216	14267,67271	14462,12787	14659,23328	14859,02505	15061,53979	15266,81462	15474,88716	15685,79553	15899,57839	16116,27492	16335,92481	16558,56833	16784,24627	17013	17230	17302	17779	18021,3113	Salinas, CA	36,677778	-121,655556
Salisbury, MD-DE	11213,17884	11303,56586	11394,68146	11486,53153	11579,12198	11672,45878	11766,54795	11861,39556	11957,00771	12053,39056	12150,55034	12248,49331	12347,22577	12446,75409	12547,08469	12648,22403	12750,17863	12852,95507	12956,55997	13061	13231	13060	13475	13583,61907	Salisbury, MD	38,365833	-75,593333
Salt Lake City, UT	25026,13172	26255,96293	27546,23037	28899,90397	30320,09965	31810,08641	33373,29392	35013,3204	36733,94086	38539,11585	40433,00053	42419,95428	44504,55067	46691,58805	48986,10056	51393,36974	53918,93665	56568,61468	59348,50287	62265	64761	68260	72072	75613,75372	Salt Lake City, UT	40,75	-111,883333
San Angelo, TX	1420,989458	1493,668074	1570,063945	1650,367197	1734,777678	1823,505459	1916,771353	2014,80747	2117,85779	2226,178772	2340,039991	2459,724811	2585,531089	2717,771916	2856,776396	3002,890467	3156,477759	3317,920501	3487,620472	3666	3837	4061	4266	4484,190905	San Angelo, TX	31,45	-100,45
San Antonio-New Braunfels, TX	25526,19822	27050,96817	28666,81802	30379,18827	32193,84446	34116,89646	36154,81914	38314,47415	40603,13297	43028,50147	45598,74579	48322,51988	51208,99461	54267,88867	57509,50128	60944,74685	64585,19176	68443,09331	72531,44093	76864	82234	87166	91995	97490,18617	San Antonio, TX	29,416667	-98,5
San Diego-Carlsbad, CA	97131,22111	99834,82745	102613,6875	105469,896	108405,6058	111423,0299	114524,4427	117712,1819	120988,6506	124356,3184	127817,7237	131375,4759	135032,2565	138790,8221	142654,0058	146624,7195	150705,9564	154900,7928	159212,3906	163644	163875	169888	177410	182348,1321	San Diego, CA	32,715	-117,1625
San Francisco-Oakland-Hayward, CA	135501,9236	141623,5787	148021,7956	154709,0688	161698,4571	169003,6094	176638,7911	184618,9121	192959,5561	201677,0106	210788,2989	220311,2137	230264,3511	240667,1476	251539,9177	262903,8938	274781,2673	287195,2324	300170,0309	313731	319325	330958	360395	376676,7902	San Francisco, CA	37,783333	-122,416667
San Jose-Sunnyvale-Santa Clara, CA	44174,39821	47007,54393	50022,39477	53230,60448	56644,57422	60277,50051	64143,42623	68257,29491	72635,00848	77293,48875	82250,74285	87525,93275	93139,44943	99112,99164	105469,6498	112233,9951	119432,175	127092,0134	135243,1192	143917	155915	167804	173908	185061,671	San Jose, CA	37,333333	-121,9
San Luis Obispo-Paso Robles-Arroyo Grande, CA	5998,466595	6172,359016	6351,292488	6535,413148	6724,87137	6919,821887	7120,423918	7326,841297	7539,242608	7757,801323	7982,695941	8214,110137	8452,23291	8697,258738	8949,387736	9208,825824	9475,784886	9750,482952	10033,14437	10324	10702	10860	11316	11644,04494	San Luis Obispo, CA	35,274167	-120,663056
Santa Cruz-Watsonville, CA	6936,696113	7038,944704	7142,700465	7247,98561	7354,822685	7463,234563	7573,24446	7684,875928	7798,152872	7913,099546	8029,740562	8148,100895	8268,205888	8390,081257	8513,7531	8639,247895	8766,592515	8895,814225	9026,940694	9160	9129	9265	9574	9715,123093	Santa Cruz, CA	36,97205	-122,026252
Santa Fe, NM	6750,072057	6729,792294	6709,57346	6689,41537	6669,317843	6649,280696	6629,303749	6609,38682	6589,529729	6569,732296	6549,994342	6530,315688	6510,696156	6491,135569	6471,633749	6452,19052	6432,805706	6413,479131	6394,210621	6375	6227	6288	6291	6272,099463	Santa Fe, NM	35,667222	-105,964444
Santa Maria-Santa Barbara, CA	10169,03763	10509,24593	10860,836	11224,18863	11599,69733	11987,76879	12388,8233	12803,29522	13231,63342	13674,30181	14131,7798	14604,56286	15093,16303	15598,10947	16119,94904	16659,24693	17216,58718	17792,57343	18387,82948	19003	19218	20061	20943	21643,65454	Santa Maria, CA	34,951389	-120,433333
Santa Rosa, CA	12588,14584	12866,01136	13150,01037	13440,27825	13736,95339	14040,17722	14350,09428	14666,85232	14990,60235	15321,4987	15659,69912	16005,36484	16358,66063	16719,75494	17088,81989	17466,03143	17851,56937	18245,61753	18648,36374	19060	19576	20131	20325	20773,64564	Santa Rosa, CA	38,448611	-122,704722
Savannah, GA	7195,303217	7419,274274	7650,216967	7888,348305	8133,892051	8387,078935	8648,146868	8917,341165	9194,91478	9481,12854	9776,251388	10080,56064	10394,34225	10717,89107	11051,51111	11395,51588	11750,22862	12115,98265	12493,12165	12882	13024	13530	14110	14549,20757	Savannah, GA	32,016667	-81,116667
Scranton--Wilkes-Barre--Hazleton, PA	10788,07154	11105,50101	11432,27055	11768,65501	12114,93727	12471,40859	12838,36876	13216,12641	13604,99925	14005,31432	14417,40831	14841,6278	15278,32958	15727,88091	16190,6599	16667,05575	17157,46913	17662,31249	18182,01042	18717	19446	19966	20465	21067,16453	Scranton, PA	41,410556	-75,6675
Seattle-Tacoma-Bellevue, WA	95409,90746	99823,19033	104440,6141	109271,6216	114326,0922	119614,3626	125147,2473	130936,0612	136992,6427	143329,3776	149959,2245	156895,7419	164153,1149	171746,1852	179690,4807	188002,2477	196698,484	205796,9736	215316,3232	225276	232778	243773	258819	270790,9376	Seattle, WA	47,609722	-122,333056
Sebastian-Vero Beach, FL	2744,634464	2802,938173	2862,480417	2923,287504	2985,386304	3048,804256	3113,569383	3179,710301	3247,256238	3316,23704	3386,683186	3458,625806	3532,096688	3607,128297	3683,753788	3762,007017	3841,922565	3923,535742	4006,882611	4092	3989	4081	4359	4451,597347	Sebastian, FL	27,782778	-80,482222
Sebring, FL	1358,197354	1378,115616	1398,325984	1418,832742	1439,640235	1460,752876	1482,175137	1503,911561	1525,966754	1548,345392	1571,052217	1594,092043	1617,469752	1641,190302	1665,258718	1689,680102	1714,459632	1739,602559	1765,114213	1791	1798	1835	1868	1895,39463	Sebring, FL	27,495556	-81,444444
Sheboygan, WI	3619,300558	3686,664086	3755,281404	3825,175849	3896,37119	3968,891641	4042,761865	4118,006984	4194,652588	4272,724743	4352,250001	4433,255408	4515,768512	4599,817375	4685,430581	4772,637246	4861,467029	4951,950138	5044,117347	5138	5182	5193	5463	5564,679025	Sheboygan, WI	43,75	-87,725
Sherman-Denison, TX	1614,362459	1675,598683	1739,157729	1805,127706	1873,600065	1944,669727	2018,435214	2094,998783	2174,466573	2256,948746	2342,559644	2431,417948	2523,646837	2619,374165	2718,732635	2821,859986	2928,899177	3039,998594	3155,31225	3275	3443	3552	3678	3817,514415	Sherman, TX	33,641111	-96,61
Shreveport-Bossier City, LA	11425,08731	11742,6285	12068,99522	12404,43276	12749,19322	13103,53572	13467,72658	13842,03952	14226,75586	14622,16474	15028,56336	15446,25714	15875,56003	16316,79466	16770,29268	17236,39492	17715,45169	18207,82304	18713,87903	19234	21667	23145	20642	21215,70987	Shreveport, LA	32,514722	-93,747222
Sierra Vista-Douglas, AZ	3113,191695	3149,394162	3186,017617	3223,066956	3260,547133	3298,463156	3336,820094	3375,623075	3414,877285	3454,587972	3494,760444	3535,40007	3576,512284	3618,102581	3660,17652	3702,739725	3745,797887	3789,35676	3833,422168	3878	3970	4073	3997	4043,480035	Sierra Vista, AZ	31,545556	-110,276389
Sioux City, IA-NE-SD	6150,070324	6213,328561	6277,237457	6341,803707	6407,03407	6472,935378	6539,514532	6606,778504	6674,734338	6743,389151	6812,750131	6882,824543	6953,619724	7025,143089	7097,402127	7170,404405	7244,157568	7318,66934	7393,947523	7470	7622	7556	7753	7832,74561	Sioux City, IA	42,498056	-96,395556
Sioux Falls, SD	9149,806639	9404,348201	9665,97094	9934,871851	10211,25341	10495,32372	10787,29667	11087,39212	11395,83603	11712,86064	12038,70467	12373,61346	12717,83919	13071,64106	13435,28546	13809,0462	14193,20473	14588,05028	14993,88018	15411	15267	15989	16650	17113,19197	Sioux Falls, SD	43,536389	-96,731667
South Bend-Mishawaka, IN-MI	4991,653161	5221,238584	5461,383528	5712,573667	5975,31701	6250,144936	6537,61326	6838,303363	7152,823367	7481,809361	7825,926692	8185,87131	8562,371172	8956,187718	9368,11741	9798,99334	10249,68692	10721,10964	11214,21491	11730	12449	13083	13449	14067,57149	South Bend, IN	41,6725	-86,255278
Spartanburg, SC	3446,998687	3650,692496	3866,423203	4094,902104	4336,88253	4593,162328	4864,586491	5152,049947	5456,500507	5778,941992	6120,437542	6482,113119	6865,161225	7270,844827	7700,501528	8155,547972	8637,484517	9147,900182	9688,477887	10261	10898	11565	12250	12973,89037	Spartanburg, SC	34,946667	-81,9275
Spokane-Spokane Valley, WA	10848,29871	11163,06592	11486,96622	11820,2646	12163,23376	12516,15428	12879,31492	13253,01279	13637,55363	14033,25207	14440,43183	14859,42606	15290,57755	15734,23906	16190,77356	16660,55458	17143,96645	17641,40469	18153,27628	18680	19030	19668	20352	20942,52047	Spokane, WA	47,658889	-117,425
Springfield, IL	6241,665212	6376,34928	6513,939592	6654,498858	6798,091144	6944,781897	7094,637976	7247,727684	7404,120796	7563,888595	7727,103899	7893,8411	8064,176194	8238,186817	8415,952281	8597,553609	8783,073571	8972,596725	9166,209453	9364	9592	9861	9970	10185,13492	Springfield, IL	39,783	-89,65
Springfield, MA	12945,54714	13261,94906	13586,08415	13918,14142	14258,3145	14606,80174	14963,80635	15329,53651	15704,20547	16088,03172	16481,23905	16884,05676	17296,71972	17719,46858	18152,54984	18596,21603	19050,72585	19516,34435	19993,34301	20482	20892	21204	22111	22651,41461	Springfield, MA	42,112411	-72,547455
Springfield, MO	6784,978829	7058,530334	7343,110676	7639,164507	7947,154406	8267,561603	8600,886728	8947,650597	9308,395022	9683,683661	10074,10289	10480,26275	10902,79784	11342,36837	11799,66117	12275,39074	12770,30041	13285,16346	13820,78435	14378	14823	15406	16236	16890,59043	Springfield, MO	37,195	-93,286111
Springfield, OH	1718,995904	1781,435966	1846,144073	1913,20261	1982,696952	2054,715577	2129,350175	2206,695767	2286,850828	2369,917406	2456,001258	2545,211983	2637,66316	2733,472493	2832,761962	2935,65798	3042,291548	3152,798427	3267,31931	3386	3413	3610	3751	3887,249698	Springfield, OH	39,926944	-83,804167
State College, PA	3046,755225	3151,012709	3258,8378	3370,352577	3485,683299	3604,960545	3728,319361	3855,899415	3987,845155	4124,305971	4265,436365	4411,396126	4562,350511	4718,470433	4879,932651	5046,919975	5219,621469	5398,232668	5582,955796	5774	5966	6265	6367	6584,873558	State College, PA	40,791389	-77,858611
Staunton-Waynesboro, VA	2594,526382	2662,205935	2731,650944	2802,907462	2876,022743	2951,045273	3028,024804	3107,012386	3188,0604	3271,222593	3356,554114	3444,111551	3533,95297	3626,137948	3720,727619	3817,784709	3917,373584	4019,560286	4124,41258	4232	4346	4474	4572	4691,262968	Staunton, VA	38,158056	-79,076389
Stockton-Lodi, CA	14161,71638	14397,08304	14636,36148	14879,61671	15126,91483	15378,32302	15633,90959	15893,74399	16157,89683	16426,43986	16699,44606	16976,9896	17259,14589	17545,9916	17837,60466	18134,06431	18435,4511	18741,84691	19053,335	19370	19485	19725	20390	20728,88027	Stockton, CA	37,975556	-121,300833
